# Industry: Business, professional, labor, political, and similar organizations
# Series ID: CES8081390001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,470.0,0.1755172156247665,6.152732694704104,-1.7400181461591755,,,,,,,,
2000-02,471.6,0.1759045132413278,6.156131168663216,-1.7378139695727437,,,,,,,,
2000-03,472.4,0.1760190774275281,6.157826084323207,-1.7371628953436504,,,,,,,,
2000-04,473.2,0.1762580549037136,6.159518132104232,-1.7358061367526907,,,,,,,,
2000-05,471.8,0.1758741519421457,6.1565551669735745,-1.7379865854944152,,,,,,,,
2000-06,471.2,0.175624301155423,6.155282632337377,-1.7394082180882475,,,,,,,,
2000-07,470.8,0.1754752143123369,6.154433375386121,-1.7402574750395028,,,,,,,,
2000-08,468.4,0.1748217818086813,6.149322631723562,-1.7439882136343883,,,,,,,,
2000-09,473.1,0.1762601989493685,6.159306782637103,-1.7357939725845575,,,,,,,,
2000-10,475.6,0.1771256191575733,6.1645771648166265,-1.730896085380658,,,,,,,,
2000-11,479.5,0.1784252437299992,6.172743894323493,-1.7235855681178167,,,,,,,,
2000-12,477.7,0.1777752967883592,6.168982920395917,-1.727234903753343,,,,,,,,
2001-01,478.7,0.1782004988273833,6.171074096398463,-1.7248459646935475,,,,,,,,
2001-02,480.0,0.1787443211439636,6.173786103901937,-1.7217988677366713,,,,,,,,
2001-03,480.8,0.1789889062616335,6.175451383220998,-1.7204314512539773,,,,,,,,
2001-04,483.3,0.1788410301953819,6.180637578851038,-1.7212579672024972,,,,,,,,
2001-05,485.4,0.1783444170922585,6.184973293292501,-1.7240386707663842,,,,,,,,
2001-06,486.6,0.1776755394895388,6.187442430349423,-1.7277962038897228,,,,,,,,
2001-07,484.9,0.1759561651788954,6.183942684111306,-1.7375203764484963,,,,,,,,
2001-08,489.9,0.176737977560518,6.194201288644529,-1.7330869959784703,,,,,,,,
2001-09,492.0,0.1767749353262432,6.198478716492308,-1.7328779073454241,,,,,,,,
2001-10,494.4,0.1769252791296879,6.203344906143481,-1.7320277873491414,,,,,,,,
2001-11,495.2,0.1764223876874844,6.2049617213703865,-1.7348742291342454,,,,,,,,
2001-12,497.8,0.1763622192304967,6.210198389933492,-1.735215335046415,,,,,,,,
2002-01,498.9,0.1760471435124739,6.212405674866992,-1.737003458945973,,,,,,,,
2002-02,501.0,0.1758326606534938,6.2166061010848646,-1.738222527974677,,,,,,,,
2002-03,501.8,0.1753687006360522,6.218201633932322,-1.7408646605999123,,,,,,,,
2002-04,501.2,0.1751835022719328,6.217005223021913,-1.7419212700281976,,,,,,,,
2002-05,502.0,0.1751998045579869,6.218600119691729,-1.7418282160170726,,,,,,,,
2002-06,502.1,0.1757130358705162,6.21879930304066,-1.7389030926283058,,,,,,,,
2002-07,504.8,0.1766455541169472,6.224162311227003,-1.7336100732437825,,,,,,,,
2002-08,501.6,0.1750785340314136,6.217802989318711,-1.7425206398301292,,,,,,,,
2002-09,496.9,0.1724329388902384,6.208388798608275,-1.7577468781540933,,,,,,,,
2002-10,501.2,0.1734676219153428,6.217005223021913,-1.7517643142130153,,,,,,,,
2002-11,501.4,0.1731772182502676,6.217404185724193,-1.7534398258570074,,,,,,,,
2002-12,500.6,0.1729128527512003,6.215807378997674,-1.7549675527271849,,,,,,,,
2003-01,500.8,0.1727611425417414,6.216206819785889,-1.7558453174492377,,,,,,,,
2003-02,500.2,0.1724708640783394,6.215008018443519,-1.7575269606702764,,,,,,,,
2003-03,502.5,0.1730848718655277,6.219595639933231,-1.7539732159656296,,,,,,,,
2003-04,501.1,0.1725848114344756,6.216805681965679,-1.7568665028464259,,,,,,,,
2003-05,503.4,0.1731920456891213,6.221385082701215,-1.7533542094908545,,,,,,,,
2003-06,502.5,0.1731027593096558,6.219595639933231,-1.7538698763744185,,,,,,,,
2003-07,503.2,0.1734275374806134,6.22098770538623,-1.7519954182444326,,,,,,,,
2003-08,505.7,0.1744635341199199,6.225943608085937,-1.746039532702479,,,,,,,,
2003-09,503.6,0.1734398677503788,6.221782302170192,-1.7519243232404935,,,,,,,,
2003-10,503.5,0.1733218588640275,6.221583712158617,-1.7526049571273947,,,,,,,,
2003-11,499.4,0.1718217787717185,6.213407377845673,-1.7612975092957328,,,,,,,,
2003-12,506.0,0.1737995466098784,6.226536669287466,-1.749852674843095,,,,,,,,
2004-01,506.6,0.1740056330287834,6.227721737567575,-1.7486676065629856,,,,,,,,
2004-02,510.1,0.1749674144199766,6.234606784928881,-1.7431555257110318,,,,,,,,
2004-03,509.4,0.1747033404211537,6.233233562545356,-1.7446659411253649,,,,,,,,
2004-04,511.9,0.1754644546514019,6.238129293463538,-1.7403187941885756,,,,,,,,
2004-05,510.0,0.1750712299612097,6.234410725718371,-1.7425623595224211,,,,,,,,
2004-06,513.5,0.1762605979473449,6.241250029368613,-1.7357917088998054,,,,,,,,
2004-07,506.3,0.1740879551628099,6.227129378975864,-1.7481946180429218,,,,,,,,
2004-08,504.2,0.1733360836083608,6.222973014753819,-1.7525228892293403,,,,,,,,
2004-09,504.1,0.1736539322746219,6.222774661088585,-1.750690855219064,,,,,,,,
2004-10,498.9,0.1722066894480687,6.212405674866992,-1.7590598407739906,,,,,,,,
2004-11,498.0,0.17203855321795,6.210600077024653,-1.7600366806697951,,,,,,,,
2004-12,496.2,0.1717014429565036,6.206979071257701,-1.7619981071739874,,,,,,,,
2005-01,494.2,0.1712404712404712,6.2029402935545095,-1.7646864457793068,,,,,,,,
2005-02,489.3,0.16992533425942,6.192975798295078,-1.7723961486516495,,,,,,,,
2005-03,487.0,0.1696154917804402,6.18826412308259,-1.774221216750808,,,,,,,,
2005-04,488.4,0.1697660676422538,6.1911347422365495,-1.7733338622819912,,,,,,,,
2005-05,487.4,0.169725249852004,6.189085141191105,-1.7735743266965027,,,,,,,,
2005-06,497.5,0.1726351585814421,6.209595556598647,-1.7565748213001866,,,,,,,,
2005-07,498.5,0.17281425500936,6.211603589401893,-1.755537931747517,,,,,,,,
2005-08,494.4,0.1712029918969457,6.203344906143481,-1.764905339393638,,,,,,,,
2005-09,494.8,0.1711459306146449,6.204153640518333,-1.7652386910070188,,,,,,,,
2005-10,492.6,0.1708577572751552,6.199697485686437,-1.7669238974412937,,,,,,,,
2005-11,489.7,0.1697812294144159,6.193792958708272,-1.7732445564780364,,,,,,,,
2005-12,494.3,0.1712395205431996,6.203142620312914,-1.7646919976205495,,,,,,,,
2006-01,495.8,0.1715392865792478,6.20617261960109,-1.7629429623462678,,,,,,,,
2006-02,498.1,0.1721861172566371,6.210800860079238,-1.75917931011862,,,,,,,,
2006-03,500.5,0.1727530028993511,6.215607598755275,-1.7558924335658956,,,,,,,,
2006-04,500.4,0.172807956625341,6.215407778592756,-1.755574378386695,,,,,,,,
2006-05,503.8,0.1736283429831817,6.22217936391851,-1.7508382240501827,,,,,,,,
2006-06,500.7,0.1727147292169713,6.216007119335899,-1.7561140095857568,,,,,,,,
2006-07,502.7,0.173518345932139,6.21999357069853,-1.7514719449424525,,,,,,,,
2006-08,502.8,0.1734211706273928,6.220192476716092,-1.752032130811454,,,,,,,,
2006-09,502.5,0.1729895345634811,6.219595639933231,-1.7545241801668954,,,,,,,,
2006-10,506.1,0.1740491092922484,6.226734278220032,-1.748417782277293,,,,,,,,
2006-11,507.0,0.1742387792975462,6.2285110035911835,-1.7473286256901053,,,,,,,,
2006-12,506.6,0.1738086252444505,6.227721737567575,-1.7498004399688356,,,,,,,,
2007-01,508.3,0.1742424242424242,6.231071824452857,-1.7473077066572213,,,,,,,,
2007-02,510.3,0.1747602739726027,6.234998788069926,-1.744340107192402,,,,,,,,
2007-03,511.3,0.1749050730339,6.236956502085953,-1.7435118920386048,,,,,,,,
2007-04,509.6,0.1741507757501196,6.2336261042579535,-1.7478338276861083,,,,,,,,
2007-05,508.5,0.1737926791756382,6.2314652154886145,-1.7498921891574648,,,,,,,,
2007-06,510.4,0.1739782527184102,6.23519473203058,-1.7488249719557591,,,,,,,,
2007-07,510.8,0.1739841275247794,6.235978124158384,-1.748791205050465,,,,,,,,
2007-08,502.9,0.1714626662120695,6.220391343177919,-1.7633897257995323,,,,,,,,
2007-09,495.8,0.1692265683664414,6.20617261960109,-1.7765168206945794,,,,,,,,
2007-10,499.7,0.1703716331401295,6.214007918350159,-1.769773150627292,,,,,,,,
2007-11,505.9,0.1721158098867077,6.22633902129789,-1.7595877154475708,,,,,,,,
2007-12,516.7,0.1750398048714387,6.247462435293139,-1.7427418745146888,,,,,,,,
2008-01,513.8,0.1737278106508875,6.241834084675783,-1.750265511176759,,,,,,,,
2008-02,516.0,0.1739013211108115,6.246106765481563,-1.7492672606938187,,,,,,,,
2008-03,518.3,0.1745235369385143,6.2505542251956605,-1.7456956642663006,,,,,,,,
2008-04,516.2,0.1737988619911787,6.246494287284514,-1.7498566139790792,,,,,,,,
2008-05,513.6,0.1729409387837565,6.2414447523757515,-1.7548051370862097,,,,,,,,
2008-06,513.2,0.1731093570802132,6.240665632741481,-1.753831762338278,,,,,,,,
2008-07,513.2,0.1730684922267561,6.240665632741481,-1.754067854010398,,,,,,,,
2008-08,515.3,0.1736829687552664,6.244749255334178,-1.7505236603104548,,,,,,,,
2008-09,514.6,0.1736284499628854,6.243389899847644,-1.7508376079084347,,,,,,,,
2008-10,518.3,0.1741306904081975,6.2505542251956605,-1.747949167397784,,,,,,,,
2008-11,511.2,0.1725336663404097,6.236760903063325,-1.7571628943625803,,,,,,,,
2008-12,502.0,0.1701348878194265,6.218600119691729,-1.7711636987917376,,,,,,,,
2009-01,496.2,0.1685920086980157,6.206979071257701,-1.7802736325328645,,,,,,,,
2009-02,496.3,0.168843981764986,6.207180582593395,-1.7787801752791894,,,,,,,,
2009-03,490.0,0.1671385203124467,6.194405391104672,-1.7889323474308834,,,,,,,,
2009-04,489.6,0.1669280600068189,6.193588731198116,-1.7901923377793352,,,,,,,,
2009-05,492.1,0.1672955974842767,6.198681947871933,-1.7879929864325783,,,,,,,,
2009-06,487.4,0.1656470908102229,6.189085141191105,-1.797895712658951,,,,,,,,
2009-07,485.0,0.1648818629950705,6.184148890937483,-1.8025260433670278,,,,,,,,
2009-08,483.8,0.164692265795207,6.181671598175927,-1.8036766022502444,,,,,,,,
2009-09,481.5,0.163730957562568,6.17690623123818,-1.8095307009231878,,,,,,,,
2009-10,477.7,0.1629596779695708,6.168982920395917,-1.8142524831972844,,,,,,,,
2009-11,467.5,0.1600260149243513,6.147399348728742,-1.8324188836879687,,,,,,,,
2009-12,468.1,0.16012177601423,6.148681948306025,-1.8318206531491674,,,,,,,,
2010-01,471.3,0.1608532423208191,6.155494833929685,-1.8272628680814278,6.151487667208053,469.4152011976911,0.0040071667216325935,-1.8204077693431666,0.16195969526849932,-0.006855098738261178,0.16196211570773464,-0.006846498528807391
2010-02,467.2,0.1596882797279283,6.146757431514017,-1.834531615759693,6.151587267210438,469.4619572812644,-0.004829835696420481,-1.8206094874853145,0.1619270283545323,-0.013922128274378442,0.16192980542965937,-0.013842576391563563
2010-03,470.6,0.1605431037423668,6.154008476293262,-1.8291928133251456,6.151686867212824,469.50871802197605,0.002321609080437881,-1.8208112056274626,0.16189436802940985,-0.008381607697683036,0.16189749515158408,-0.008365734182293366
2010-04,471.8,0.1609085638279731,6.1565551669735745,-1.8269190018633625,6.151786467215209,469.55548342028914,0.004768699758365358,-1.8210129237696107,0.16186171429180307,-0.005906078093751876,0.16186518487350882,-0.0059099864265639715
2010-05,471.5,0.1613455155185983,6.155919102073512,-1.824207154371508,6.151886067217594,469.602253476668,0.004033034855917883,-1.8212146419117587,0.1618290671403833,-0.002992512459749186,0.16183287459543355,-0.0030114961379361484
2010-06,469.1,0.160937285577055,6.150815965334412,-1.8267405204617149,6.1519856672199795,469.6490281915765,-0.0011697018855674202,-1.8214163600539066,0.16179642657382212,-0.005324160407808254,0.1618005643173583,-0.005335449501956228
2010-07,480.7,0.1641622839969947,6.175243374899915,-1.806899803859467,6.152085267222365,469.69580756547884,0.02315810767755,-1.8216180781960547,0.16176379259079132,0.014718274336587678,0.161768254039283,0.014799133315306433
2010-08,482.6,0.1650591695738422,6.179188153190932,-1.8014512658865844,6.15218486722475,469.7425915988389,0.027003285966181956,-1.8218197963382028,0.16173116518996306,0.02036853045161835,0.16173594376120773,0.02054723109379442
2010-09,482.0,0.164634354612836,6.1779441140506,-1.804028296764925,6.152284467227135,469.7893802921209,0.02565964682346511,-1.8220215144803509,0.1616985443700097,0.017993217715425835,0.16170363348313246,0.01812402768308376
2010-10,490.2,0.1669220553682705,6.194813471094013,-1.7902283098414822,6.15238406722952,469.8361736457889,0.04242940386449234,-1.8222232326224987,0.16166593012960395,0.031994922781016566,0.16167132320505717,0.03247782017936186
2010-11,482.9,0.1650770861108262,6.179809592879496,-1.801342725629687,6.152483667231905,469.88297166030713,0.027325925647590843,-1.8224249507646468,0.16163332246741866,0.02108222513495983,0.1616390129269819,0.021270070396912078
2010-12,480.0,0.1645469815913064,6.173786103901937,-1.8045591471745437,6.152583267234291,469.9297743361399,0.021202836667645997,-1.822626668906795,0.16160072138212703,0.018067521732251235,0.16160670264890664,0.01819404080527258
2011-01,473.7,0.1630412335650856,6.160574209929706,-1.8137521435090778,6.152682867236676,469.9765816737514,0.007891342693030268,-1.822828387048943,0.16156812687240252,0.009076243539865247,0.16157439237083135,0.009078426183325406
2011-02,470.9,0.1622394487510766,6.154645757249509,-1.818681956322538,6.152782467239061,470.02339367360605,0.0018632900104478267,-1.8230301051910909,0.1615355389369189,0.004348148868552837,0.16154208209275608,0.004316934939095882
2011-03,464.9,0.1607927229965759,6.141822328696539,-1.8276391782577277,6.152882067241446,470.07021033616815,-0.011059738544907383,-1.823231823333239,0.1615029575743501,-0.004407354924488738,0.16150977181468082,-0.0044396621334322085
2011-04,469.2,0.1618544965331677,6.151029116779321,-1.8210575168940526,6.152981667243832,470.1170316619026,-0.0019525504645114822,-1.823433541475387,0.1614703827833704,0.002376024581334457,0.16147746153660555,0.0023349078749090074
2011-05,466.1,0.1609794846998687,6.144400203378695,-1.8264783463412484,6.153081267246217,470.1638576512731,-0.008681063867522099,-1.8236352596175351,0.16143781456265432,-0.0028430867237132507,0.16144515125853026,-0.002884363853801156
2011-06,467.8,0.1615331491712707,6.148040854150079,-1.8230448993555284,6.153180867248603,470.21068830474445,-0.005140013098523966,-1.823836977759683,0.16140525291087668,0.000792078404154628,0.161412840980455,0.0007453446087989849
2011-07,464.6,0.1603727994477045,6.141176820336309,-1.8302541774330419,6.153280467250988,470.2575236227813,-0.012103646914678912,-1.824038695901831,0.1613726978267125,-0.006215481531210765,0.16138053070237973,-0.006244441323183584
2011-08,463.2,0.1592902094294851,6.138158926258786,-1.837027523907887,6.153380067253373,470.3043636058483,-0.015221140994587046,-1.8242404140439792,0.1613401493088371,-0.012787109863907853,0.16134822042430444,-0.01275508951637208
2011-09,461.6,0.1588765746540923,6.13469871519389,-1.839627638244894,6.153479667255758,470.35120825441004,-0.018780952061868028,-1.8244421321861273,0.16130760735592614,-0.015185506058766673,0.16131591014622917,-0.015121481135528863
2011-10,461.9,0.1588540771056161,6.13534841743656,-1.8397692522087288,6.153579267258143,470.3980575689312,-0.01823084982158374,-1.8246438503282751,0.16127507196665544,-0.015125401880453637,0.1612835998681539,-0.015063668993771755
2011-11,464.0,0.159324245441747,6.139884552226255,-1.8368138737619442,6.1536788672605285,470.4449115498767,-0.013794315034273197,-1.8248455684704232,0.1612425431397011,-0.011968305291520931,0.16125128959007864,-0.011950565810856047
2011-12,468.2,0.1605403922644356,6.148895555056811,-1.829209702875465,6.153778467262914,470.4917701977111,-0.0048829122061029295,-1.8250472866125713,0.16121002087373953,-0.004162416262893709,0.16121897931200335,-0.004209101499486049
2012-01,469.6,0.1605579868708971,6.151881268513887,-1.8291001127459445,6.153878067265299,470.5386335128994,-0.001996798751411788,-1.8252490047547194,0.16117750516744742,-0.0038511079912251223,0.1611866690339281,-0.0039003359694632436
2012-02,468.1,0.1600889192886457,6.148681948306025,-1.8320258725636442,6.153977667267684,470.5855014959065,-0.005295718961659368,-1.8254507228968673,0.16114499601950172,-0.006575149666776969,0.16115435875585282,-0.006611297860216522
2012-03,469.6,0.1603989479796427,6.151881268513887,-1.8300911423016386,6.154077267270069,470.63237414719725,-0.0021959987561821492,-1.8256524410390154,0.16111249342857953,-0.004438701262623246,0.16112204847777753,-0.004487905317530614
2012-04,469.3,0.1604993160054719,6.151242222800372,-1.8294655980692975,6.154176867272454,470.6792514672367,-0.0029346444720825815,-1.8258541591811634,0.16107999739335838,-0.0036114388881340886,0.16108973819970226,-0.0036651757016230124
2012-05,469.1,0.1603596212354288,6.150815965334412,-1.830336353174771,6.1542764672748405,470.7261334564903,-0.003460501940428351,-1.8260558773233115,0.161047507912516,-0.004280475851459409,0.161057427921627,-0.00433265758185191
2012-06,466.1,0.1594485495347564,6.144400203378695,-1.836033982245047,6.154376067277226,470.77302011542224,-0.009975863898530335,-1.8262575954654594,0.16101502498473041,-0.009776386779587698,0.1610251176435517,-0.009790821033804353
2012-07,466.5,0.1596782474756118,6.1452580202873985,-1.8345944417070934,6.154475667279611,470.8199114444981,-0.00921764699221228,-1.8264593136076075,0.1609825486086798,-0.008135128099485911,0.16099280736547644,-0.008165333044229797
2012-08,465.7,0.1595136153450933,6.1435416499883315,-1.835625997735261,6.154575267281996,470.866807444183,-0.011033617293664477,-1.8266610317497556,0.16095007878304277,-0.008964965985505335,0.16096049708740118,-0.008989048670259831
2012-09,467.8,0.1597841308877275,6.148040854150079,-1.8339315566654468,6.154674867284381,470.91370811494227,-0.006634013134302563,-1.8268627498919037,0.16091761550649805,-0.007068806773543157,0.1609281868093259,-0.00710910838108141
2012-10,469.8,0.160802300109529,6.152307072224812,-1.827579618175837,6.154774467286766,470.96061345724104,-0.0024673950619540364,-1.8270644680340515,0.16088515877772477,-0.000515150141785492,0.16089587653125062,-0.0005815961461475908
2012-11,468.0,0.1605268573780613,6.148468295917647,-1.8292940147222658,6.1548740672891515,471.0075234715447,-0.006405771371504443,-1.8272661861761996,0.1608527085954022,-0.0020278285460662016,0.16086356625317536,-0.0020931332243630976
2012-12,465.2,0.1596321460435111,6.142467420644509,-1.8348831979352447,6.154973667291537,471.0544381583186,-0.012506246647027375,-1.8274679043183477,0.16082026495820997,-0.007415293616896967,0.1608312559751001,-0.007455702091729299
2013-01,465.2,0.1596979059388946,6.142467420644509,-1.8344713363149252,6.155073267293922,471.10135751802807,-0.012605846649412555,-1.8276696224604958,0.16078782786482795,-0.006801713854429403,0.1607989456970248,-0.006847307072552328
2013-02,465.1,0.1596635770683144,6.142252436230051,-1.8346863207293835,6.155172867296307,471.1482815511386,-0.012920431066255844,-1.8278713406026437,0.16075539731393626,-0.006814980126739867,0.16076663541894953,-0.006861239260003229
2013-03,463.1,0.1591846555754159,6.137943013486706,-1.8376903947936796,6.155272467298692,471.19521025811576,-0.01732945381198636,-1.8280730587447918,0.16072297330421528,-0.009617336048887815,0.16073432514087427,-0.009641186250044495
2013-04,462.4,0.1588239335027821,6.136430317358168,-1.8399590267723933,6.155372067301077,471.242143639425,-0.018941749942909425,-1.8282747768869398,0.16069055583434566,-0.011684249885453468,0.160702014862799,-0.011686731878379621
2013-05,464.6,0.1590660093125171,6.141176820336309,-1.8384360100051185,6.155471667303463,471.28908169553193,-0.014294846967153774,-1.828476495029088,0.16065814490300834,-0.009959514976030537,0.1606697045847237,-0.009981317114832638
2013-06,464.8,0.1588408174424168,6.141607205537701,-1.8398527264063604,6.155571267305849,471.3360244269026,-0.013964061768147573,-1.8286782131712358,0.16062574050888453,-0.011174513235124639,0.16063739430664845,-0.011184051334909484
2013-07,462.7,0.1581069536989578,6.137078895912954,-1.8444835528183217,6.155670867308234,471.38297183400186,-0.018591971395279572,-1.8288799313133839,0.16059334265065567,-0.01560362150493777,0.16060508402857318,-0.015554490972221878
2013-08,465.4,0.1588558555483496,6.142897250868192,-1.8397580568223042,6.155770467310619,471.42992391729587,-0.012873216442427449,-1.829081649455532,0.1605609513270035,-0.010676407366772223,0.1605727737504979,-0.010692461505435995
2013-09,461.8,0.1577078068437948,6.135131896920395,-1.847011281838987,6.155870067313004,471.47688067725034,-0.020738170392609057,-1.82928336759768,0.16052856653660996,-0.01772791424130693,0.16054046347242262,-0.017644502621698376
2013-10,466.5,0.1592041498873797,6.1452580202873985,-1.8375679387798143,6.155969667315389,471.52384211433116,-0.010711647027990878,-1.8294850857398282,0.16049618827815734,-0.008082853039986126,0.16050815319434736,-0.008124218496170416
2013-11,471.2,0.160239406923757,6.155282632337377,-1.8310862888061803,6.156069267317775,471.5708082290042,-0.0007866349803977712,-1.829686803881976,0.16046381655032824,-0.001399484924204275,0.1604758429162721,-0.0014733432036774835
2013-12,479.2,0.1626612355736592,6.1721180468012395,-1.816085550221336,6.15616886732016,471.61777902173526,0.015949179481079767,-1.829888522024124,0.1604314513518053,0.013802971802788111,0.1604435326381968,0.013822326765039212
2014-01,476.3,0.16135917067552,6.166047907806814,-1.824122524940861,6.156268467322545,471.6647544929904,0.009779440484269486,-1.8300902401662722,0.16039909268127167,0.005967715225411174,0.16041122236012154,0.005909488759273508
2014-02,476.2,0.1612706583581685,6.165837934052762,-1.8246712176630264,6.15636806732493,471.7117346432356,0.0094698667278319,-1.83029195830842,0.16036674053741068,0.00562074064539364,0.16037891208204627,0.005560246447276295
2014-03,477.6,0.1614932034895516,6.168773562078393,-1.823292220860995,6.156467667327315,471.75871947293695,0.01230589475107724,-1.8304936764505682,0.16033439491890586,0.007201455589573191,0.16034660180397098,0.007150770098529283
2014-04,477.4,0.1613164830708927,6.16835471390473,-1.8243871101637046,6.1565672673297005,471.8057089825605,0.011787446575029392,-1.8306953945927162,0.16030205582444104,0.006308284429011657,0.1603142915258957,0.006251417359350602
2014-05,477.0,0.1612957765529367,6.1675164908883415,-1.82451547799454,6.156666867332086,471.8527031725723,0.01084962355625585,-1.8308971127348643,0.16026972325270042,0.006381634740324271,0.16028198124782045,0.006325073456315511
2014-06,476.1,0.1611876629312388,6.1656279162004735,-1.8251859845230074,6.156766467334472,471.89970204343916,0.008861448866001709,-1.8310988308770124,0.16023739720236832,0.005912846354005019,0.16024967096974518,0.0058533159900883485
2014-07,477.3,0.1616815148538328,6.168145224011851,-1.8221268364735097,6.156866067336857,471.9467055956264,0.011279156674993907,-1.8313005490191603,0.16020507767212944,0.00917371254565058,0.1602173606916699,0.009138548755528478
2014-08,477.9,0.161890243902439,6.169401505584112,-1.8208366801362508,6.156965667339242,471.9937138296006,0.012435838244869934,-1.8315022671613084,0.1601727646606686,0.010665587025057599,0.16018505041359463,0.010645147499355275
2014-09,475.9,0.1613384411974099,6.165207748127065,-1.8242510011202682,6.157065267341627,472.04072674582824,0.008142480785437556,-1.8317039853034565,0.16014045816667105,0.007452984183188294,0.16015274013551936,0.0074035640032584235
2014-10,476.2,0.1612925077902723,6.165837934052762,-1.824535743843135,6.1571648673440125,472.0877443447757,0.008673066708749566,-1.8319057034456045,0.1601081581888222,0.007369959602469445,0.16012042985744407,0.007319977431185584
2014-11,475.1,0.1608926817704629,6.163525308192876,-1.8270177091103998,6.157264467346398,472.13476662690925,0.006260840846477933,-1.8321074215877524,0.16007586472580784,0.00508971247735257,0.1600881195793688,0.0050257457780632266
2014-12,476.1,0.161280487804878,6.1656279162004735,-1.8246102695198902,6.157364067348783,472.1817935926955,0.008263848851690625,-1.8323091397299005,0.1600435777763138,0.007698870210010256,0.16005580930129354,0.007651571716957112
2015-01,473.0,0.1604804234240347,6.159095388491933,-1.82958331628723,6.157463667351168,472.2288252426009,0.001631721140764597,-1.8325108578720486,0.16001129733902641,0.0029275415848186714,0.16002349902321825,0.002855358141807438
2015-02,474.3,0.1607742110436934,6.161840032883536,-1.8277543141808799,6.157563267353553,472.27586157709203,0.0042767655299824625,-1.8327125760141967,0.15997902341263215,0.004958261833316824,0.15999118874514298,0.004894158888948188
2015-03,471.4,0.1599918544664675,6.155706990502031,-1.8326323746288251,6.157662867355938,472.3229025966355,-0.0019558768539074123,-1.8329142941563445,0.1599467559958178,0.0002819195275194364,0.15995887846706772,0.00020615297953945638
2015-04,473.2,0.1606300281747513,6.159518132104232,-1.8286515200109257,6.1577624673583236,472.369948301698,0.0017556647459082697,-1.8331160122984926,0.1599144950872704,0.004464492287566957,0.15992656818899245,0.004398643663306416
2015-05,474.6,0.1611928132323472,6.162472344001663,-1.8251540328293432,6.157862067360709,472.4169986927462,0.004610276640954147,-1.8333177304406407,0.1598822406856772,0.008163697611297538,0.15989425791091716,0.008121338054262713
2015-06,470.1,0.160306905370844,6.152945438030085,-1.8306651424975457,6.157961667363094,472.4640537702468,-0.005016229333008937,-1.8335194485827888,0.15984999278972578,0.0028543060852430635,0.1598619476328419,0.0027833874451726496
2015-07,469.8,0.1597687468117667,6.152307072224812,-1.8340278416751983,6.15806126736548,472.51111353466706,-0.005754195140667662,-1.8337211667249367,0.15981775139810403,-0.0003066749502615984,0.15982963735476663,-0.00038097153949473526
2015-08,466.2,0.15893362424573,6.144614726601657,-1.8392686214956016,6.158160867367865,472.55817798647297,-0.013546140766208303,-1.8339228848670848,0.15978551650949993,-0.005345736628516784,0.15979732707669134,-0.005404989224549629
2015-09,467.6,0.1593511450381679,6.147613229597914,-1.8366450524642326,6.15826046737025,472.60524712613187,-0.01064723777233656,-1.8341246030092329,0.15975328812260192,-0.0025204494549997403,0.15976501679861607,-0.002590503032149051
2015-10,466.0,0.1591367004746781,6.144185634125646,-1.8379916947233834,6.1583600673726355,472.6523209541107,-0.01417443324698997,-1.834326321151381,0.15972106623609858,-0.0036653735720024727,0.1597327065205408,-0.0037312711895110175
2015-11,466.5,0.1590630114566284,6.1452580202873985,-1.8384548567980425,6.158459667375021,472.6993994708763,-0.01320164708762217,-1.8345280392935288,0.15968885084867884,-0.0039268175045137355,0.15970039624246554,-0.00399112839312825
2015-12,468.1,0.159412886527721,6.148681948306025,-1.8362576719306014,6.158559267377406,472.7464826768959,-0.00987731907138123,-1.834729757435677,0.1596566419590318,-0.0015279144949245094,0.15966808596439025,-0.001598312118090747
2016-01,470.2,0.1599809465482631,6.1531581361059695,-1.832700554912737,6.158658867379791,472.79357057263644,-0.0055007312738215575,-1.834931475577825,0.15962443956584688,0.0022309206650878988,0.15963577568631498,0.0021622400145839757
2016-02,474.1,0.1612310831491243,6.161418269908073,-1.824916643991938,6.158758467382176,472.84066315856506,0.002659802525896815,-1.835133193719973,0.15959224366781374,0.010216549728035096,0.15960346540823972,0.010197884718363678
